
Time taken: 0.00557 s


avg_time | storeid
52.8750 | 1
58.4167 | 10
55.5833 | 100
65.5000 | 11
65.5000 | 12
72.7692 | 13
55.6000 | 14
66.1818 | 15
51.7143 | 16
60.4000 | 17
56.2727 | 18
46.5714 | 19
62.4545 | 2
61.5000 | 20
62.5714 | 21
63.3333 | 22
49.1765 | 23
61.9375 | 24
55.2000 | 25
63.6667 | 26
59.2500 | 27
74.8889 | 28
61.5556 | 29
59.1000 | 3
61.7692 | 30
42.8889 | 31
62.7857 | 32
57.0769 | 33
64.3333 | 34
48.0000 | 35
63.7143 | 36
64.6364 | 37
66.5833 | 38
64.0000 | 39
50.1429 | 4
66.5714 | 40
47.2500 | 41
59.6250 | 42
64.4000 | 43
51.1818 | 44
49.5000 | 45
67.2500 | 46
53.5000 | 47
47.6250 | 48
52.1000 | 49
59.8333 | 5
65.4444 | 50
61.8182 | 51
63.1000 | 52
58.8750 | 53
65.7000 | 54
49.5714 | 55
62.8571 | 56
61.7000 | 57
72.0000 | 58
62.7778 | 59
52.1429 | 6
46.1000 | 60
64.3636 | 61
52.4000 | 62
57.3636 | 63
65.1818 | 64
67.7143 | 65
70.3333 | 66
55.0000 | 67
64.0000 | 68
50.2500 | 69
65.5000 | 7
63.5556 | 70
46.6667 | 71
63.1765 | 72
64.0000 | 73
66.5556 | 74
61.8182 | 75
64.6154 | 76
67.0833 | 77
56.9000 | 78
63.0769 | 79
55.8333 | 8
63.2000 | 80
45.3750 | 81
58.8333 | 82
68.5556 | 83
68.0769 | 84
65.0000 | 85
65.0000 | 86
54.2500 | 87
55.6429 | 88
70.5000 | 89
57.9231 | 9
66.2500 | 90
61.3636 | 91
63.7273 | 92
56.8571 | 93
65.5000 | 94
58.6667 | 95
66.8571 | 96
58.4000 | 97
54.0000 | 98
72.2000 | 99

Time taken: 0.01705 s


